ano,cod_mun,nome_mun,rm,cod_conc_urb,va_corrente,pib_corrente,pib_percapita_corrente
2021,3161304,São Francisco de Sales,,,186373.78,194087.233,30763.55
2021,3161403,São Francisco do Glória,,,67704.079,72566.841,15251.54
2021,3161502,São Geraldo,,,235140.624,264434.116,20738.3
2021,3161601,São Geraldo da Piedade,,,43238.163,44820.99,11611.66
2021,3161650,São Geraldo do Baixio,,,48338.13,49943.742,12169.53
2021,3161700,São Gonçalo do Abaeté,,,294791.88,325580.363,38182.29
2021,3161809,São Gonçalo do Pará,,,281669.12,311247.593,24361.9
2021,3161908,São Gonçalo do Rio Abaixo,Colar Metropolitano de Belo Horizonte,,7431000.374,7603851.049,684168.71
2021,3162005,São Gonçalo do Sapucaí,,,867287.862,987544.964,38470.78
2021,3162104,São Gotardo,,,1037392.419,1189360.386,32960.88
2021,3162203,São João Batista do Glória,,,253024.017,268158.43,35560.06
2021,3162252,São João da Lagoa,,,57631.868,60418.036,12208.13
2021,3162302,São João da Mata,,,52592.306,55082.405,20081.08
2021,3162401,São João da Ponte,,,256056.639,268895.024,10741.62
2021,3162450,São João das Missões,,,89554.366,92400.054,6983.08
2021,3162500,São João del Rei,,3162500.0,2653003.045,3005052.222,33059.97
2021,3162559,São João do Manhuaçu,,,172347.643,183099.286,15536.64
2021,3162575,São João do Manteninha,,,76561.706,81243.442,13597.23
2021,3162609,São João do Oriente,Colar Metropolitano,,95549.908,101876.527,13780.13
2021,3162658,São João do Pacuí,,,43386.765,44645.746,9974.47
2021,3162708,São João do Paraíso,,,270301.61,285079.902,11979.66
2021,3162807,São João Evangelista,,,233822.942,253107.892,16059.13
2021,3162906,São João Nepomuceno,,,468424.733,506309.143,19084.4
2021,3162922,São Joaquim de Bicas,Região Metropolitana de Belo Horizonte,3106200.0,943578.193,1083353.544,33134.13
2021,3162948,São José da Barra,,,878061.624,891476.488,118358.54
2021,3162955,São José da Lapa,Região Metropolitana de Belo Horizonte,3106200.0,535823.525,625195.139,25528.59
2021,3163003,São José da Safira,,,47597.962,49559.719,11549.69
2021,3163102,São José da Varginha,Colar Metropolitano de Belo Horizonte,,109064.382,114407.082,22210.65
2021,3163201,São José do Alegre,,3132404.0,54371.458,57939.962,13723.34
2021,3163300,São José do Divino,,,51525.655,53045.8,13774.55
2021,3163409,São José do Goiabal,Colar Metropolitano,,65089.887,67387.909,12581.76
2021,3163508,São José do Jacuri,,,93686.726,99910.93,15589.16
2021,3163607,São José do Mantimento,,,42940.618,44174.779,15659.26
2021,3163706,São Lourenço,,,1064924.657,1177922.243,25310.43
2021,3163805,São Miguel do Anta,,,100580.538,105088.829,15122.87
2021,3163904,São Pedro da União,,,141297.784,148165.857,32471.15
2021,3164001,São Pedro dos Ferros,,,123335.418,134410.328,17606.8
2021,3164100,São Pedro do Suaçuí,,,76038.929,81787.202,15850.23
2021,3164209,São Romão,,,233880.101,243120.784,19123.79
2021,3164308,São Roque de Minas,,,299657.001,323185.261,45519.05
2021,3164407,São Sebastião da Bela Vista,,,355709.994,443000.18,79135.44
2021,3164431,São Sebastião da Vargem Alegre,,,64962.026,66815.528,21986.02
2021,3164472,São Sebastião do Anta,,,99876.993,104241.098,15565.34
2021,3164506,São Sebastião do Maranhão,,,96429.001,100816.34,10199.95
2021,3164605,São Sebastião do Oeste,,,507615.843,597003.412,85924.5
2021,3164704,São Sebastião do Paraíso,,,1943272.083,2236521.488,31099.51
2021,3164803,São Sebastião do Rio Preto,,,25365.016,25970.279,17571.23
2021,3164902,São Sebastião do Rio Verde,,,34240.648,35692.439,15800.11
2021,3165008,São Tiago,,,228653.064,246093.822,22414.96
2021,3165107,São Tomás de Aquino,,,186180.404,195273.023,27976.08
2021,3165206,São Tomé das Letras,,,129466.966,137362.237,19208.82
2021,3165305,São Vicente de Minas,,,186491.154,206109.749,26169.34
2021,3165404,Sapucaí-Mirim,,,102895.589,110272.437,15652.58
2021,3165503,Sardoá,,,65309.914,68801.504,10715.08
2021,3165537,Sarzedo,Região Metropolitana de Belo Horizonte,3106200.0,1982413.977,2190992.383,64346.33
2021,3165552,Setubinha,,,119221.087,122685.964,9820.38
2021,3165560,Sem-Peixe,,,35504.303,36664.705,14216.64
2021,3165578,Senador Amaral,,,84623.724,89447.552,16672.42
2021,3165602,Senador Cortes,,,35890.509,38034.888,19007.94
2021,3165701,Senador Firmino,,,100392.139,106777.109,13512.67
2021,3165800,Senador José Bento,,,34323.662,35496.339,24962.26
2021,3165909,Senador Modestino Gonçalves,,,89926.742,92207.161,22733.52
2021,3166006,Senhora de Oliveira,,,77429.179,81083.282,14013.7
2021,3166105,Senhora do Porto,,,47975.825,49778.086,14157.59
2021,3166204,Senhora dos Remédios,,,111628.25,115769.112,11053.0
2021,3166303,Sericita,,,101171.708,104984.619,14303.08
2021,3166402,Seritinga,,,42414.641,45231.763,24357.44
2021,3166501,Serra Azul de Minas,,,43784.815,45065.797,10499.95
2021,3166600,Serra da Saudade,,,21286.133,21890.558,28392.42
2021,3166709,Serra dos Aimorés,,,86986.459,91034.033,10433.7
2021,3166808,Serra do Salitre,,,957162.073,983221.689,83678.44
2021,3166907,Serrania,,,151651.62,161647.365,21083.52
2021,3166956,Serranópolis de Minas,,,46160.87,47456.285,9813.13
2021,3167004,Serranos,,,37468.741,38562.023,19785.54
2021,3167103,Serro,,,273953.32,292439.578,13982.29
2021,3167202,Sete Lagoas,Colar Metropolitano de Belo Horizonte,3167202.0,10471100.311,12659739.89,51894.81
2021,3167301,Silveirânia,,,34043.103,35150.316,15505.21
2021,3167400,Silvianópolis,,,132955.761,141555.673,22619.95
2021,3167509,Simão Pereira,,3136702.0,99126.357,104072.261,39707.08
2021,3167608,Simonésia,,,272610.247,285286.536,14383.71
2021,3167707,Sobrália,Colar Metropolitano,,65030.665,67372.791,12303.29
2021,3167806,Soledade de Minas,,,78657.651,81877.121,13150.84
2021,3167905,Tabuleiro,,,60724.232,65731.176,17915.28
2021,3168002,Taiobeiras,,,517263.566,557419.252,16085.74
2021,3168051,Taparuba,,,47518.227,49070.262,15864.94
2021,3168101,Tapira,,,628793.951,689238.387,140948.55
2021,3168200,Tapiraí,,,54960.182,56040.744,29984.35
2021,3168309,Taquaraçu de Minas,Região Metropolitana de Belo Horizonte,,62224.21,65922.805,16000.68
2021,3168408,Tarumirim,,,179425.466,188341.121,13189.15
2021,3168507,Teixeiras,,,181236.082,191322.291,16380.33
2021,3168606,Teófilo Otoni,,3168606.0,2678439.364,2951670.488,20893.97
2021,3168705,Timóteo,Região Metropolitana do Vale do Aço,3131307.0,4882626.568,5611338.764,61482.0
2021,3168804,Tiradentes,,3162500.0,189750.989,205707.337,25209.23
2021,3168903,Tiros,,,346951.548,379858.774,59641.82
2021,3169000,Tocantins,,,315420.489,349691.358,20853.44
2021,3169059,Tocos do Moji,,,67689.607,70719.247,17177.37
2021,3169109,Toledo,,,99111.986,107160.56,16912.97
2021,3169208,Tombos,,,121933.432,130979.254,17047.93
2021,3169307,Três Corações,,,2514555.066,2959361.221,36734.42
2021,3169356,Três Marias,,,2750658.275,3151633.367,95324.95
2021,3169406,Três Pontas,,,1631531.976,1879263.744,32896.24
2021,3169505,Tumiritinga,,,80008.834,82915.463,12198.83
2021,3169604,Tupaciguara,,,866291.712,946559.143,37169.53
2021,3169703,Turmalina,,,414014.257,443706.354,21879.01
2021,3169802,Turvolândia,,,132919.866,139819.527,27420.97
2021,3169901,Ubá,,3169901.0,3122768.262,3573939.502,30288.91
2021,3170008,Ubaí,,,113019.267,117219.271,9258.29
2021,3170057,Ubaporanga,,,158494.319,167990.879,13424.24
2021,3170107,Uberaba,,3170107.0,17282805.33,20397519.225,59943.87
2021,3170206,Uberlândia,,3170206.0,33927863.474,43129284.919,61038.02
2021,3170305,Umburatiba,,,42509.936,44171.81,17107.6
2021,3170404,Unaí,Região Integrada de Desenvolvimento do Distrito Federal e Entorno,,3937151.762,4319562.621,50544.26
2021,3170438,União de Minas,,,125835.423,130423.701,30580.0
2021,3170479,Uruana de Minas,,,93524.727,97097.021,29820.95
2021,3170503,Urucânia,,,215091.224,239997.219,23226.29
2021,3170529,Urucuia,,,184505.316,193241.664,11061.34
2021,3170578,Vargem Alegre,Colar Metropolitano,,71875.172,77331.436,11970.81
2021,3170602,Vargem Bonita,,,84726.624,87636.808,40894.45
2021,3170651,Vargem Grande do Rio Pardo,,,66114.571,68129.697,13504.4
2021,3170701,Varginha,,3170701.0,6251470.291,8093809.939,58817.87
2021,3170750,Varjão de Minas,,,306393.016,316198.895,43704.06
2021,3170800,Várzea da Palma,,,901734.559,1067612.933,26623.1
2021,3170909,Varzelândia,,,177006.577,187205.616,9704.8
2021,3171006,Vazante,,,1061797.256,1168648.213,56478.26
2021,3171030,Verdelândia,,,110699.293,115451.215,12118.32
2021,3171071,Veredinha,,,129378.921,133052.093,23208.11
2021,3171105,Veríssimo,,,165383.471,170434.404,41671.0
2021,3171154,Vermelho Novo,,,62416.135,64216.338,13235.02
2021,3171204,Vespasiano,Região Metropolitana de Belo Horizonte,3106200.0,2482540.467,3020537.007,22909.06
2021,3171303,Viçosa,,,1643251.501,1811858.634,22673.74
2021,3171402,Vieiras,,,51853.034,53459.002,14974.51
2021,3171501,Mathias Lobato,,,41509.054,43930.813,13915.37
2021,3171600,Virgem da Lapa,,,125316.313,131603.761,9585.82
2021,3171709,Virgínia,,,172678.753,180445.726,20855.96
2021,3171808,Virginópolis,,,171996.454,183952.719,17587.98
2021,3171907,Virgolândia,,,60724.602,62673.559,11818.51
2021,3172004,Visconde do Rio Branco,,,1169503.403,1351678.582,31179.87
2021,3172103,Volta Grande,,,118041.733,140360.687,26633.91
2021,3172202,Wenceslau Braz,,3132404.0,31304.865,33088.471,13011.59
2021,3200102,Afonso Cláudio,,,530912.548,569771.204,18788.21
2021,3200136,Águia Branca,,,224629.756,246004.347,25569.52
2021,3200169,Água Doce do Norte,,,174208.051,184401.625,17072.64
2021,3200201,Alegre,,,542995.778,575138.207,19255.36
2021,3200300,Alfredo Chaves,,,415026.421,457719.483,31201.06
2021,3200359,Alto Rio Novo,,,108088.211,113033.628,14288.16
2021,3200409,Anchieta,,,5623957.693,5764148.128,190330.13
2021,3200508,Apiacá,,,107300.892,118192.885,15671.29
2021,3200607,Aracruz,,,4578297.663,5313105.617,50628.97
2021,3200706,Atílio Vivácqua,,,295594.003,360865.747,29410.41
2021,3200805,Baixo Guandu,,,860001.347,928265.07,29692.13
2021,3200904,Barra de São Francisco,,,1038259.155,1165006.22,25717.01
2021,3201001,Boa Esperança,,,252344.625,271044.136,17895.43
2021,3201100,Bom Jesus do Norte,,,167048.864,186832.297,18705.68
2021,3201159,Brejetuba,,,281705.311,294750.338,23674.73
2021,3201209,Cachoeiro de Itapemirim,,3201209.0,5340899.263,6146964.291,28971.61
2021,3201308,Cariacica,Região Metropolitana da Grande Vitória,3205309.0,9150388.037,13698973.412,35444.12
2021,3201407,Castelo,,,1011065.494,1170594.751,30840.84
2021,3201506,Colatina,,3201506.0,3880367.69,4378305.639,35228.52
2021,3201605,Conceição da Barra,,,551601.708,607068.967,19284.89
2021,3201704,Conceição do Castelo,,,256263.894,279078.461,21655.81
2021,3201803,Divino de São Lourenço,,,79266.063,82577.771,19494.28
2021,3201902,Domingos Martins,,,882699.122,957684.161,28068.12
2021,3202009,Dores do Rio Preto,,,147033.966,159782.214,23521.6
2021,3202108,Ecoporanga,,,391828.359,411089.398,18071.45
2021,3202207,Fundão,Região Metropolitana da Grande Vitória,3205309.0,420568.628,468478.623,20933.85
2021,3202256,Governador Lindenberg,,,309851.86,334329.354,25625.0
2021,3202306,Guaçuí,,,563101.883,612494.782,19523.61
2021,3202405,Guarapari,Região Metropolitana da Grande Vitória,3202405.0,2293497.736,2537471.701,19746.25
2021,3202454,Ibatiba,,,412010.768,450089.934,16818.25
2021,3202504,Ibiraçu,,,259732.317,289514.006,22794.58
2021,3202553,Ibitirama,,,159624.092,171982.74,19477.09
2021,3202603,Iconha,,,265014.19,314848.808,22356.66
2021,3202652,Irupi,,,217167.822,236224.062,17277.94
2021,3202702,Itaguaçu,,,307882.359,325867.035,23306.18
2021,3202801,Itapemirim,,,5637058.405,5744185.748,164321.47
2021,3202900,Itarana,,,248121.505,266029.595,25498.86
2021,3203007,Iúna,,,495210.218,538444.384,18303.85
2021,3203056,Jaguaré,,,905758.63,963634.559,30505.38
2021,3203106,Jerônimo Monteiro,,,161448.081,172124.762,13953.04
2021,3203130,João Neiva,,,563351.701,646254.903,38527.18
2021,3203163,Laranja da Terra,,,176129.777,187687.778,17189.1
2021,3203205,Linhares,,3203205.0,6893609.725,8036007.696,44705.34
2021,3203304,Mantenópolis,,,193953.537,203074.557,12973.52
2021,3203320,Marataízes,,,6569984.802,6659696.262,169634.89
2021,3203346,Marechal Floriano,,,452732.6,516906.317,30156.14
2021,3203353,Marilândia,,,289119.003,312886.282,23900.87
2021,3203403,Mimoso do Sul,,,553872.149,607414.792,23291.34
2021,3203502,Montanha,,,373969.747,410506.384,21658.03
2021,3203601,Mucurici,,,93476.211,96748.104,17693.51
2021,3203700,Muniz Freire,,,358489.528,383337.708,22318.22
2021,3203809,Muqui,,,220538.343,234320.774,15018.64
2021,3203908,Nova Venécia,,,1191870.682,1339644.041,26396.41
2021,3204005,Pancas,,,341743.779,358498.98,15303.47
2021,3204054,Pedro Canário,,,378508.514,401437.091,15105.82
2021,3204104,Pinheiros,,,746367.02,861702.066,31219.96
2021,3204203,Piúma,,,839440.384,876050.392,39130.36
2021,3204252,Ponto Belo,,,102681.103,107548.21,13416.69
2021,3204302,Presidente Kennedy,,,6752060.387,6811824.894,580174.17
2021,3204351,Rio Bananal,,,481613.832,525682.491,27099.83
2021,3204401,Rio Novo do Sul,,,205126.297,229883.216,19766.4
2021,3204500,Santa Leopoldina,,,320571.995,330158.25,27126.63
2021,3204559,Santa Maria de Jetibá,,,1512841.117,1631424.093,39228.24
2021,3204609,Santa Teresa,,,527816.506,577185.325,24197.6
2021,3204658,São Domingos do Norte,,,292083.296,331339.425,37932.39
2021,3204708,São Gabriel da Palha,,,695529.963,762064.727,19497.63
2021,3204807,São José do Calçado,,,191137.989,203596.397,19323.88
2021,3204906,São Mateus,,3204906.0,2649444.03,2947644.225,21894.57
2021,3204955,São Roque do Canaã,,,208757.194,228983.661,18170.42
2021,3205002,Serra,Região Metropolitana da Grande Vitória,3205309.0,28808368.701,37279405.58,69452.01
2021,3205010,Sooretama,,,596269.201,667528.955,21341.8
2021,3205036,Vargem Alta,,,381915.31,430100.192,19749.3
2021,3205069,Venda Nova do Imigrante,,,618811.329,702153.481,26795.66
2021,3205101,Viana,Região Metropolitana da Grande Vitória,3205309.0,3044545.254,4227567.891,52363.51
2021,3205150,Vila Pavão,,,170386.15,180642.805,19465.82
2021,3205176,Vila Valério,,,404837.14,434063.572,30861.26
2021,3205200,Vila Velha,Região Metropolitana da Grande Vitória,3205309.0,12703612.428,16305842.266,32056.78
2021,3205309,Vitória,Região Metropolitana da Grande Vitória,3205309.0,25190758.835,31423572.897,85035.67
2021,3300100,Angra dos Reis,,3300100.0,10109928.864,11194244.229,53262.55
2021,3300159,Aperibé,,,229643.442,249125.138,20698.33
2021,3300209,Araruama,,3300209.0,3871937.904,4234264.962,31109.37
2021,3300225,Areal,,3303906.0,352500.441,427444.184,33490.89
2021,3300233,Armação dos Búzios,,3300704.0,2838088.334,2970332.916,84721.42
2021,3300258,Arraial do Cabo,,3300704.0,2634130.078,2705476.828,87763.22
2021,3300308,Barra do Piraí,,,2411996.703,2713911.369,26833.48
2021,3300407,Barra Mansa,,3306305.0,5756713.911,6449308.888,34816.53
2021,3300456,Belford Roxo,Região Metropolitana do Rio de Janeiro,3304557.0,7801398.087,8839808.39,17156.71
2021,3300506,Bom Jardim,,,774667.739,887303.99,31941.54
2021,3300605,Bom Jesus do Itabapoana,,,815015.819,908166.779,24343.72
2021,3300704,Cabo Frio,,3300704.0,11827703.283,12359627.079,52801.54
2021,3300803,Cachoeiras de Macacu,Região Metropolitana do Rio de Janeiro,,1182280.753,1305514.151,21885.51
2021,3300902,Cambuci,,,341511.856,400563.077,25807.81
2021,3300936,Carapebus,,3302403.0,704704.59,726769.219,43108.68
2021,3300951,Comendador Levy Gasparian,,3306008.0,546172.528,603974.813,70311.39
2021,3301009,Campos dos Goytacazes,,3301009.0,35749907.098,37179859.647,72243.98
2021,3301108,Cantagalo,,,769077.764,841421.153,41730.95
2021,3301157,Cardoso Moreira,,,351982.543,395482.411,30853.68
2021,3301207,Carmo,,,492852.814,561153.229,29286.22
2021,3301306,Casimiro de Abreu,,3302403.0,2269889.742,2352167.819,51285.71
2021,3301405,Conceição de Macabu,,3302403.0,396900.716,434143.622,18426.37
2021,3301504,Cordeiro,,,426491.561,456175.923,20592.99
2021,3301603,Duas Barras,,,219962.222,249220.165,21553.24
2021,3301702,Duque de Caxias,Região Metropolitana do Rio de Janeiro,3304557.0,44333514.639,53136666.345,57170.07
2021,3301801,Engenheiro Paulo de Frontin,,,357940.013,406744.423,28769.59
2021,3301850,Guapimirim,Região Metropolitana do Rio de Janeiro,3304557.0,1243175.089,1364014.445,21920.68
2021,3301876,Iguaba Grande,,3300209.0,593676.495,631409.453,21517.5
2021,3301900,Itaboraí,Região Metropolitana do Rio de Janeiro,3304557.0,5059944.405,5640738.449,23078.43
2021,3302007,Itaguaí,Região Metropolitana do Rio de Janeiro,3304557.0,9215277.866,10502749.094,76916.73
2021,3302056,Italva,,,384072.689,418766.397,27215.6
2021,3302106,Itaocara,,,561334.908,635896.393,27396.34
2021,3302205,Itaperuna,,,3072405.609,3394971.86,32533.22
2021,3302254,Itatiaia,,3304201.0,4456397.593,6893431.363,213339.67
2021,3302270,Japeri,Região Metropolitana do Rio de Janeiro,3304557.0,1405237.378,1530204.52,14395.69
2021,3302304,Laje do Muriaé,,,165963.245,184165.299,25235.04
2021,3302403,Macaé,,3302403.0,14986263.919,17747016.295,66684.01
2021,3302452,Macuco,,,188862.128,214874.576,38057.84
2021,3302502,Magé,Região Metropolitana do Rio de Janeiro,3304557.0,4433021.941,4765844.163,19237.2
2021,3302601,Mangaratiba,,3304557.0,3011427.426,3211900.367,69913.59
2021,3302700,Maricá,Região Metropolitana do Rio de Janeiro,3304557.0,85056394.608,85814296.009,511810.82
2021,3302809,Mendes,,,328598.319,357693.975,19147.47
2021,3302858,Mesquita,Região Metropolitana do Rio de Janeiro,3304557.0,2455983.302,2619229.372,14796.57
2021,3302908,Miguel Pereira,,,583296.985,632510.129,24686.21
2021,3303005,Miracema,,,602055.314,662192.266,24404.52
2021,3303104,Natividade,,,292244.891,324266.181,21186.94
2021,3303203,Nilópolis,Região Metropolitana do Rio de Janeiro,3304557.0,2826955.351,3059486.319,18782.18
2021,3303302,Niterói,Região Metropolitana do Rio de Janeiro,3304557.0,63383191.609,66345730.197,128333.01
2021,3303401,Nova Friburgo,,3303401.0,5662060.654,6324934.842,33000.12
2021,3303500,Nova Iguaçu,Região Metropolitana do Rio de Janeiro,3304557.0,16072449.927,17794593.183,21559.06
2021,3303609,Paracambi,Região Metropolitana do Rio de Janeiro,3304557.0,1065984.214,1162885.19,21902.8
2021,3303708,Paraíba do Sul,,3306008.0,1091564.97,1253031.667,28006.34
2021,3303807,Paraty,,,1832360.978,1955302.792,44262.66
2021,3303856,Paty do Alferes,,,598370.473,684862.891,24510.16
2021,3303906,Petrópolis,Região Metropolitana do Rio de Janeiro,3303906.0,13790418.248,15665448.491,51003.6
2021,3303955,Pinheiral,,3306305.0,1347373.876,1452647.355,56826.17
2021,3304003,Piraí,,,2162725.158,2449990.2,82208.92
2021,3304102,Porciúncula,,,373029.54,415949.619,21814.01
2021,3304110,Porto Real,,3304201.0,2886009.285,4245742.234,209624.88
2021,3304128,Quatis,,3304201.0,269950.798,305015.287,20945.97
2021,3304144,Queimados,Região Metropolitana do Rio de Janeiro,3304557.0,3791930.81,4361718.464,28636.92
2021,3304151,Quissamã,,,5923568.265,5996913.346,234850.73
2021,3304201,Resende,,3304201.0,8102109.828,10754410.178,80712.15
2021,3304300,Rio Bonito,Região Metropolitana do Rio de Janeiro,,1594747.379,1831415.242,30057.69
2021,3304409,Rio Claro,,,382060.813,435971.127,23342.67
2021,3304508,Rio das Flores,,,270080.4,294390.659,31314.82
2021,3304524,Rio das Ostras,,3302403.0,8398473.899,8949070.131,56096.82
2021,3304557,Rio de Janeiro,Região Metropolitana do Rio de Janeiro,3304557.0,280310329.258,359634752.587,53078.23
2021,3304607,Santa Maria Madalena,,,210463.504,234582.208,22599.44
2021,3304706,Santo Antônio de Pádua,,,1144005.542,1284643.639,30081.81
2021,3304755,São Francisco de Itabapoana,,,988002.744,1184530.973,28060.15
