cod_ibge,txt_modalidade,ano,qtd_uh_entregues,val_desembolsado
317200,FNHIS,2024,0.0,0.0
317210,oferta_publica,2012,40.0,1000000.0
320010,Rural,2010,8.0,120000.0
320010,Rural,2011,31.0,465000.0
320010,Rural,2013,48.0,1200000.0
320013,FNHIS,2024,0.0,0.0
320013,Rural,2010,18.0,216000.0
320013,Rural,2013,45.0,1282500.0
320013,Rural,2015,30.0,855000.0
320016,oferta_publica,2013,33.0,825000.0
320016,Rural,2010,20.0,240000.0
320020,oferta_publica,2013,0.0,187500.0
320020,Rural,2011,16.0,240000.0
320020,Rural,2012,7.0,175000.0
320035,oferta_publica,2013,0.0,521250.0
320035,Rural,2012,24.0,600000.0
320060,FAR,2013,885.0,56414288.26
320070,Rural,2012,42.0,1050000.0
320070,Rural,2014,0.0,873168.75
320080,oferta_publica,2013,13.0,1000000.0
320080,Rural,2014,40.0,1140000.0
320090,oferta_publica,2013,43.0,1075000.0
320090,Rural,2010,30.0,450000.0
320090,Rural,2011,13.0,195000.0
320090,Rural,2012,106.0,2650000.0
320090,Rural,2015,26.0,741000.0
320100,oferta_publica,2013,40.0,1000000.0
320100,Rural,2010,15.0,180000.0
320100,Rural,2011,17.0,204000.0
320100,Rural,2015,16.0,456000.0
320110,oferta_publica,2013,21.0,588750.0
320115,Rural,2011,4.0,48000.0
320120,FAR,2012,1744.0,101151068.83
320120,Rural,2012,16.0,400000.0
320130,FAR,2011,120.0,6480000.0
320130,FAR,2018,496.0,78181402.96000001
320130,FAR,2024,0.0,0.0
320140,Rural,2012,45.0,1282500.0
320150,FAR,2010,1357.0,54643551.87
320150,FAR,2012,433.0,26220107.12
320150,Rural,2010,10.0,150000.0
320150,Rural,2012,37.0,925000.0
320150,Rural,2016,29.0,909150.0
320160,oferta_publica,2010,58.0,956800.0
320160,oferta_publica,2013,35.0,1122500.0
320160,Rural,2011,6.0,90000.0
320170,oferta_publica,2013,0.0,150000.0
320170,Rural,2012,72.0,1800000.0
320190,Rural,2010,32.0,480000.0
320190,Rural,2011,16.0,240000.0
320190,Rural,2015,25.0,712500.0
320210,oferta_publica,2010,77.0,1457600.0
320210,oferta_publica,2013,47.0,1175000.0
320210,Rural,2011,25.0,375000.0
320210,Rural,2014,35.0,997500.0
320210,Rural,2016,0.0,2559142.67
320220,Rural,2010,3.0,36000.0
320225,FNHIS,2024,0.0,0.0
320225,Rural,2012,27.0,675000.0
320225,Rural,2014,83.0,2365500.0
320230,oferta_publica,2013,0.0,500000.0
320230,Rural,2012,47.0,1175000.0
320230,Rural,2013,22.0,627000.0
320240,FAR,2012,192.0,11520000.0
320240,Rural,2012,12.0,300000.0
320245,Rural,2012,41.0,1025000.0
320250,Rural,2016,16.0,501600.0
320255,Rural,2014,14.0,413000.0
320255,Rural,2018,42.0,1436400.0
320260,Rural,2012,18.0,450000.0
320260,Rural,2013,30.0,855000.0
320265,Rural,2011,4.0,48000.0
320270,Rural,2010,14.0,168000.0
320270,Rural,2012,20.0,500000.0
320270,Rural,2013,47.0,1334142.0
320270,Rural,2016,24.0,752400.0
320280,oferta_publica,2013,0.0,165000.0
320290,Rural,2013,28.0,791536.2
320300,oferta_publica,2013,0.0,157500.0
320300,Rural,2011,7.0,105000.0
320305,FAR,2012,150.0,6900000.0
320305,oferta_publica,2013,44.0,1216250.0
320305,Rural,2013,41.0,1168500.0
320305,Rural,2014,7.0,199500.0
320310,oferta_publica,2013,39.0,975000.0
320310,Rural,2011,10.0,120000.0
320313,Rural,2016,26.0,815100.0
320316,oferta_publica,2013,20.0,590000.0
320316,Rural,2011,12.0,144000.0
320316,Rural,2015,7.0,199500.0
320320,FAR,2010,1015.0,112750712.9
320320,FAR,2013,609.0,35322000.0
320320,FAR,2024,0.0,11414373.17
320320,Rural,2010,36.0,540000.0
320320,Rural,2011,21.0,315000.0
320330,Rural,2011,17.0,204000.0
320330,Rural,2014,5.0,142500.0
320332,oferta_publica,2013,50.0,1242500.0
320334,oferta_publica,2012,0.0,320000.0
320335,oferta_publica,2010,30.0,390000.0
320335,Rural,2011,8.0,96000.0
320340,oferta_publica,2013,45.0,1192500.0
320340,Rural,2015,7.0,203700.0
320350,oferta_publica,2010,51.0,757900.0
320350,oferta_publica,2013,40.0,1000000.0
320350,Rural,2010,10.0,120000.0
320350,Rural,2011,18.0,216000.0
320350,Rural,2013,22.0,627000.0
320350,Rural,2016,11.0,344850.0
320360,oferta_publica,2010,30.0,390000.0
320360,oferta_publica,2013,37.0,925000.0
320370,oferta_publica,2013,0.0,390000.0
320370,Rural,2011,8.0,96000.0
320370,Rural,2014,40.0,1140000.0
320390,oferta_publica,2010,60.0,960000.0
320390,oferta_publica,2013,50.0,1250000.0
320390,Rural,2010,36.0,540000.0
320390,Rural,2011,11.0,165000.0
320390,Rural,2013,72.0,2085000.0
320390,Rural,2015,34.0,969000.0
320400,Rural,2011,18.0,270000.0
320400,Rural,2012,81.0,2025000.0
320400,Rural,2015,29.0,826500.0
320405,oferta_publica,2013,50.0,1250000.0
320405,Rural,2010,22.0,330000.0
320410,oferta_publica,2013,50.0,1250000.0
320410,Rural,2012,23.0,575000.0
320410,Rural,2016,35.0,1097250.0
320420,oferta_publica,2013,22.0,823750.0
320425,oferta_publica,2010,30.0,390000.0
320425,oferta_publica,2013,37.0,992500.0
320435,Rural,2011,12.0,144000.0
320435,Rural,2013,41.0,1168500.0
320450,Rural,2011,9.0,108000.0
320450,Rural,2018,24.0,820800.0
320455,Rural,2012,41.0,1025000.0
320460,Rural,2013,29.0,826500.0
320465,Rural,2010,46.0,552000.0
320465,Rural,2011,15.0,180000.0
320465,Rural,2013,35.0,978200.0
320470,Rural,2010,141.0,2115000.0
320470,Rural,2011,5.0,75000.0
320470,Rural,2012,152.0,3905000.0
320470,Rural,2013,103.0,3016500.0
320470,Rural,2014,31.0,883500.0
320470,Rural,2016,50.0,1567500.0
320480,oferta_publica,2013,0.0,900000.0
320480,Rural,2010,9.0,108000.0
320480,Rural,2012,48.0,1200000.0
320490,FAR,2010,1004.0,43752901.61
320490,FAR,2012,434.0,36440818.07
320490,Rural,2010,88.0,1320000.0
320490,Rural,2012,37.0,925000.0
320490,Rural,2014,10.0,295000.0
320490,Rural,2015,93.0,2650500.0
320500,FAR,2013,608.0,35750400.0
320501,FAR,2013,0.0,30670272.11
320501,Rural,2013,9.0,256500.0
320503,oferta_publica,2013,27.0,967500.0
320506,Rural,2012,0.0,345375.0
320515,oferta_publica,2010,30.0,390000.0
320515,Rural,2010,7.0,84000.0
320515,Rural,2011,6.0,72000.0
320515,Rural,2012,11.0,275000.0
320515,Rural,2013,22.0,627000.0
320515,Rural,2014,33.0,940500.0
320515,Rural,2016,15.0,470250.0
320517,oferta_publica,2013,40.0,1000000.0
320517,Rural,2010,54.0,648000.0
320517,Rural,2012,47.0,1175000.0
320517,Rural,2013,65.0,1852500.0
320517,Rural,2014,50.0,1425000.0
320517,Rural,2016,31.0,971850.0
320520,Entidades,2015,0.0,26873716.92
320520,FAR,2010,1488.0,71264817.78
320520,FAR,2013,24.0,1411200.0
320520,FAR,2024,0.0,0.0
320530,FAR,2010,128.0,5449915.78
330010,FAR,2013,1260.0,81701200.0
330010,FAR,2014,0.0,10234080.0
330020,FAR,2012,480.0,33677213.15
330030,FAR,2014,600.0,52480374.16
330040,FAR,2018,680.0,57120000.0
330045,FAR,2009,748.0,37181033.41
330045,FAR,2010,404.0,20086019.11
330045,FAR,2011,3464.0,218171926.68
330045,FAR,2012,547.0,107253004.25
330045,FAR,2013,2020.0,218377044.86
330045,FAR,2024,0.0,0.0
330050,FAR,2013,180.0,13500000.0
330060,oferta_publica,2010,0.0,288000.0
330060,Rural,2012,28.0,700000.0
330060,Rural,2013,11.0,313500.0
330070,FAR,2014,1800.0,125021214.9
330080,FAR,2012,310.0,21389722.29
330100,FAR,2013,1496.0,112200000.0
330100,FAR,2017,0.0,41420000.0
330100,FAR,2018,0.0,31920000.0
330100,FAR,2024,0.0,0.0
330120,oferta_publica,2013,0.0,116250.0
330130,oferta_publica,2011,0.0,864000.0
330170,FAR,2009,389.0,17744465.41
330170,FAR,2011,2460.0,154216113.67
330170,FAR,2012,980.0,73500000.0
330170,FAR,2013,2655.0,204011991.21
330170,FAR,2014,900.0,84209955.87
330170,FAR,2024,0.0,0.0
330190,FAR,2013,3000.0,203409004.0
330200,FAR,2012,1011.0,67492560.0
330205,oferta_publica,2010,0.0,117000.0
330220,FAR,2012,352.0,30032738.94
330225,FNHIS,2024,0.0,0.0
330225,oferta_publica,2013,0.0,116250.0
330227,FAR,2012,436.0,24587900.11
330227,FAR,2013,800.0,60000000.0
330227,FAR,2024,0.0,0.0
330230,oferta_publica,2010,0.0,117000.0
330240,FAR,2012,4802.0,383559686.1
330240,FAR,2013,2000.0,188999438.45
330240,FAR,2014,128.0,12582188.71
330250,FAR,2011,832.0,52410758.4
330250,FAR,2012,420.0,28576800.0
330250,FAR,2025,0.0,0.0
330270,FAR,2012,2072.0,130536000.0
330270,FAR,2013,860.0,64500000.0
330280,FNHIS,2024,0.0,0.0
330300,oferta_publica,2010,0.0,288000.0
330300,oferta_publica,2013,24.0,858750.0
330310,oferta_publica,2010,0.0,117000.0
330310,oferta_publica,2011,0.0,117000.0
330310,Rural,2013,17.0,484500.0
330330,FAR,2007,93.0,3718976.3
330330,FAR,2011,374.0,27295060.290000003
330330,FAR,2013,1100.0,85453081.42
330330,FAR,2014,200.0,80628049.8
330330,FAR,2024,0.0,0.0
330340,FAR,2012,916.0,74486229.6
330340,FAR,2013,1360.0,102000000.0
330350,FAR,2010,812.0,60655056.64
330350,FAR,2013,4636.0,458190736.0
330350,FAR,2014,1200.0,90000000.0
330350,FAR,2024,0.0,0.0
330370,oferta_publica,2010,0.0,288000.0
330390,FAR,2013,776.0,68693331.2
330390,FAR,2025,0.0,0.0
330410,FNHIS,2024,0.0,0.0
330410,oferta_publica,2010,0.0,117000.0
330410,Rural,2013,18.0,513000.0
330412,FNHIS,2024,0.0,0.0
330414,FAR,2009,1720.0,83686400.25999999
330414,FAR,2010,406.0,19963531.13
330414,FAR,2012,1746.0,130949580.0
330414,FAR,2014,0.0,94116662.23
330414,FAR,2024,0.0,8645561.36
330415,oferta_publica,2010,0.0,234000.0
330420,FAR,2012,856.0,56386538.69
330420,FAR,2024,0.0,5985000.0
330452,FAR,2014,480.0,48868266.09
330455,Entidades,2011,0.0,2933520.69
330455,Entidades,2013,0.0,155452.5
330455,Entidades,2014,0.0,3765514.04
330455,Entidades,2025,0.0,0.0
330455,FAR,2007,1071.0,42231918.78
330455,FAR,2008,2134.0,102302056.0
330455,FAR,2009,8913.0,458447061.73
330455,FAR,2010,3919.0,201870222.14
330455,FAR,2011,6278.0,390329819.54
330455,FAR,2012,4168.0,293003999.99
330455,FAR,2013,5600.0,424640099.8
330455,FAR,2014,1460.0,109500000.0
330455,FAR,2017,600.0,57600000.0
330455,FAR,2024,0.0,0.0
330470,oferta_publica,2010,0.0,288000.0
330475,FNHIS,2024,0.0,0.0
330490,Entidades,2016,0.0,213508.63
330490,FAR,2009,404.0,20075518.98
330490,FAR,2011,2701.0,159308250.28
330490,FAR,2012,720.0,45360000.0
330490,FAR,2014,1540.0,198617909.77
330490,FAR,2018,500.0,47581882.07
330490,FAR,2024,0.0,0.0
330500,oferta_publica,2010,24.0,902400.0
330510,FAR,2010,808.0,60288537.1
330510,FAR,2012,960.0,72000000.0
330513,FNHIS,2024,0.0,0.0
330513,oferta_publica,2010,0.0,117000.0
330513,Rural,2012,83.0,1671700.0
330520,FAR,2011,96.0,6175309.22
330520,FAR,2013,272.0,17259240.0
330540,FAR,2013,156.0,9360000.0
330540,FNHIS,2024,0.0,0.0
330555,FAR,2010,646.0,29511824.17
330560,oferta_publica,2010,0.0,672000.0
330570,oferta_publica,2013,0.0,150000.0
330575,FAR,2012,464.0,29232000.0
330575,FAR,2025,0.0,0.0
330580,FAR,2013,1600.0,136839437.3
330600,FAR,2012,228.0,15732000.0
330610,FAR,2011,506.0,25300000.0
330615,Rural,2012,49.0,1225000.0
330630,Entidades,2013,0.0,229984.42
330630,FAR,2010,576.0,39563645.28
330630,FAR,2011,224.0,13145120.43
330630,FAR,2012,640.0,39017018.0
330630,FAR,2013,592.0,44330398.08
330630,FAR,2014,96.0,7200000.0
330630,FAR,2017,176.0,16720000.0
330630,FAR,2024,0.0,6539327.18
350010,FAR,2018,99.0,9874129.27
350030,FAR,2018,181.0,14977750.0
350050,oferta_publica,2013,0.0,150000.0
350055,FAR,2018,100.0,9859139.89
350070,FAR,2018,90.0,8999910.0
350070,oferta_publica,2010,38.0,910400.0
350080,FAR,2018,100.0,9982889.12
350100,FAR,2012,219.0,11607000.0
350110,FAR,2018,88.0,8568578.03
350130,oferta_publica,2010,16.0,313600.0
350130,oferta_publica,2013,50.0,1230000.0
350140,FAR,2018,65.0,6499350.0
350160,Entidades,2015,0.0,96068.3
350160,Entidades,2016,0.0,30592.0
350160,FAR,2012,896.0,78117920.41999999
350160,FAR,2025,0.0,0.0
350170,oferta_publica,2010,120.0,1920000.0
350190,FAR,2012,200.0,12925775.84
350210,FAR,2009,254.0,10666779.0
350210,FAR,2013,539.0,36382500.0
350210,Rural,2015,6.0,171000.0
350220,oferta_publica,2010,60.0,958400.0
350240,oferta_publica,2010,29.0,388700.0
350270,oferta_publica,2013,50.0,1250000.0
350270,Rural,2010,20.0,240000.0
350270,Rural,2011,27.0,405000.0
350270,Rural,2015,9.0,256500.0
350275,oferta_publica,2013,28.0,700000.0
350280,FAR,2009,481.0,20202000.0
350280,FAR,2010,1103.0,47747165.96
350280,FAR,2011,472.0,24544000.0
350280,FAR,2012,1200.0,72924955.0
350280,FAR,2014,677.0,47390000.0
350280,FAR,2024,0.0,6099475.59
350280,Rural,2018,38.0,783243.89
350320,FAR,2009,498.0,20916000.0
350320,FAR,2010,256.0,11949581.6
350320,FAR,2011,1023.0,53389518.0
350320,FAR,2012,338.0,17400240.0
350320,FAR,2013,1992.0,160465353.6
350320,FAR,2024,0.0,0.0
350330,FAR,2010,584.0,27251621.61
350330,FAR,2013,1128.0,89573970.8
350340,FAR,2018,34.0,3399660.0
350360,FAR,2018,100.0,9972881.83
350380,FAR,2013,640.0,61435904.36
350400,Entidades,2016,0.0,1724487.19
350400,FAR,2009,324.0,13608000.0
350400,FAR,2010,490.0,21656620.92
350400,FAR,2012,570.0,32490000.0
350410,FAR,2012,700.0,60527285.09
350410,FAR,2013,780.0,66299690.0
350410,FAR,2024,0.0,0.0
350450,FAR,2009,227.0,9534000.0
350450,FAR,2010,104.0,4433520.0
350450,FAR,2013,653.0,45710000.0
350470,oferta_publica,2010,0.0,351000.0
350480,FAR,2018,100.0,9748415.1
350500,FAR,2018,30.0,2926313.83
350500,Rural,2014,26.0,741000.0
350500,Rural,2016,9.0,282150.0
350530,FNHIS,2024,0.0,0.0
350535,oferta_publica,2010,0.0,117000.0
350535,Rural,2011,13.0,156000.0
350535,Rural,2014,24.0,684000.0
350540,oferta_publica,2010,0.0,117000.0
350540,oferta_publica,2013,0.0,842500.0
350540,Rural,2010,120.0,2682267.58
350540,Rural,2012,34.0,974448.52
350550,FAR,2009,420.0,19610400.0
350550,FAR,2010,540.0,25215370.42
350550,FAR,2014,548.0,28818170.0
350550,FAR,2024,0.0,0.0
350560,FNHIS,2024,0.0,0.0
350590,FAR,2010,384.0,21692324.19
350600,FAR,2010,1816.0,83454239.39
350600,FAR,2012,2528.0,163358628.28
350600,FAR,2013,1200.0,91200000.0
350600,FAR,2025,0.0,0.0
350610,FAR,2010,523.0,21966000.0
350610,FAR,2012,957.0,60236990.0
350635,Entidades,2014,1500.0,126552398.96
350650,FAR,2009,499.0,20958000.0
350650,FAR,2010,202.0,8950205.17
350650,FAR,2013,798.0,55669943.760000005
350650,FAR,2024,0.0,0.0
350680,oferta_publica,2010,30.0,390000.0
350690,oferta_publica,2012,0.0,900000.0
350700,FAR,2014,500.0,41884938.78
350700,FAR,2018,300.0,27797400.0
350700,FAR,2024,0.0,0.0
350710,oferta_publica,2011,0.0,117000.0
350710,oferta_publica,2012,0.0,138750.0
350715,FAR,2018,75.0,7440400.01
350715,oferta_publica,2013,31.0,820000.0
350715,Rural,2013,59.0,1681500.0
350715,Rural,2016,20.0,627000.0
350740,oferta_publica,2011,29.0,388700.0
350745,FAR,2018,100.0,9999900.0
350750,FAR,2009,407.0,17823548.0
350750,FAR,2013,499.0,34930000.0
350750,FAR,2017,500.0,42000000.0
350750,FAR,2018,240.0,43693802.4
350750,FAR,2024,0.0,0.0
350760,Entidades,2018,168.0,14112000.14
350760,FAR,2012,145.0,9571208.95
350760,FAR,2013,582.0,49470000.0
350760,FAR,2014,712.0,62649455.07
350770,FAR,2018,96.0,9345047.72
350800,Rural,2011,14.0,168000.0
350800,Rural,2012,18.0,450000.0
350800,Rural,2013,20.0,570000.0
350820,FAR,2018,93.0,9233452.37
350850,FAR,2010,400.0,17782800.0
350850,FAR,2012,642.0,36594000.0
350880,oferta_publica,2010,25.0,348400.0
350880,oferta_publica,2013,0.0,488750.0
350900,Entidades,2016,0.0,173224.7
350920,FAR,2012,311.0,19441348.82
350925,Rural,2010,16.0,240000.0
350945,Rural,2015,30.0,1028197.92
350950,Entidades,2010,110.0,5279999.5
350950,FAR,2009,2520.0,129762469.55
350950,FAR,2010,3022.0,162428277.96
350950,FAR,2011,1888.0,116929545.7
350950,FAR,2013,1520.0,125173161.79
350950,FAR,2025,0.0,0.0
350990,Rural,2014,29.0,826500.0
350995,oferta_publica,2010,0.0,351000.0
351000,FNHIS,2024,0.0,0.0
351020,oferta_publica,2013,42.0,692500.0
351020,Rural,2012,17.0,484500.0
351020,Rural,2013,58.0,1653000.0
351020,Rural,2014,24.0,684000.0
351020,Rural,2015,42.0,1197000.0
351030,oferta_publica,2013,40.0,995000.0
351050,FAR,2012,720.0,64800000.0
351050,FAR,2013,1230.0,110700000.0
351060,FAR,2012,816.0,78036188.57
351070,FAR,2018,100.0,9974911.82
351080,oferta_publica,2012,0.0,812500.0
351100,Rural,2016,31.0,514227.88
351100,Rural,2018,38.0,786600.0
351110,FAR,2009,112.0,5178284.5
351110,FAR,2013,1237.0,104279100.0
351150,oferta_publica,2010,54.0,950400.0
351190,FAR,2018,100.0,9872206.21
351190,FNHIS,2024,0.0,0.0
351190,oferta_publica,2011,15.0,195000.0
351210,FNHIS,2024,0.0,0.0
351240,FNHIS,2024,0.0,0.0
351240,oferta_publica,2010,60.0,960000.0
351260,Rural,2015,35.0,997500.0
351280,FAR,2012,688.0,42656000.0
351280,FAR,2013,300.0,20740266.0
351300,FAR,2013,640.0,65714264.0
351340,FAR,2009,354.0,16186644.54
351340,FAR,2012,200.0,13228954.2
351340,FAR,2013,600.0,42268958.0
351370,oferta_publica,2010,37.0,923200.0
351380,Entidades,2012,198.0,11682000.0
351380,Entidades,2013,0.0,33607251.989999995
351380,FAR,2011,232.0,13879260.0
351380,FAR,2012,600.0,41796444.41
351400,FNHIS,2024,0.0,0.0
351410,FAR,2018,163.0,16113194.32
351420,FNHIS,2024,0.0,0.0
351430,FAR,2018,100.0,9999900.0
351460,oferta_publica,2013,0.0,633750.0
351480,FAR,2018,21.0,2081004.75
351480,Rural,2010,31.0,761672.76
351480,Rural,2014,123.0,3505500.0
351500,FAR,2012,224.0,14560000.0
351500,FAR,2013,564.0,65002592.53
351500,FAR,2014,0.0,6496875.02
351510,FAR,2012,360.0,28896437.73
351515,FAR,2013,300.0,21589322.0
351519,FAR,2018,52.0,5119227.28
351535,oferta_publica,2012,0.0,900000.0
351540,Rural,2015,7.0,199500.0
351540,Rural,2016,10.0,313500.0
351550,FAR,2011,577.0,30004000.0
351550,FAR,2018,219.0,21899754.79
351570,FAR,2025,0.0,0.0
351610,oferta_publica,2013,36.0,967500.0
351620,FAR,2013,496.0,38915167.41
351620,FAR,2014,566.0,47163451.22
351630,FAR,2013,300.0,28711873.17
351640,FAR,2014,1160.0,111359078.0
351660,Rural,2025,0.0,0.0
351670,FNHIS,2024,0.0,0.0
351670,oferta_publica,2013,0.0,153750.0
351720,FAR,2018,98.0,9711800.0
351760,oferta_publica,2013,40.0,1000000.0
351760,Rural,2010,51.0,600000.0
351760,Rural,2011,39.0,585000.0
351760,Rural,2012,80.0,2073500.0
351760,Rural,2016,74.0,2318900.0
351780,Rural,2016,19.0,595650.0
351780,Rural,2018,13.0,269100.0
351800,Rural,2015,56.0,1596000.0
351830,FAR,2012,458.0,29583895.43
351840,FAR,2010,769.0,43000500.86
351840,FAR,2012,528.0,48756556.9
351850,Rural,2013,34.0,969000.0
351870,FAR,2014,400.0,35431005.22
351880,Entidades,2010,218.0,11332191.0
351880,Entidades,2013,0.0,2548040.0
351880,Entidades,2014,1104.0,103819257.1
351880,FAR,2010,1700.0,101490846.69
351880,FAR,2011,1460.0,123310534.2
351880,FAR,2012,2480.0,197668288.44
351880,FAR,2013,2128.0,198653946.26
351880,FAR,2014,1600.0,135801732.86
351885,FAR,2018,97.0,9544121.35
351890,FAR,2018,55.0,5499945.0
351907,FAR,2010,500.0,26381171.7
351907,FAR,2011,600.0,35400000.0
351907,FAR,2012,740.0,60787474.7
351907,FAR,2013,1552.0,135474936.23
351907,FAR,2024,0.0,0.0
351930,oferta_publica,2010,60.0,960000.0
351940,oferta_publica,2010,29.0,387400.0
351950,FAR,2018,91.0,8661825.91
351950,oferta_publica,2012,0.0,540000.0
351960,FAR,2010,216.0,12595045.67
351960,FAR,2012,418.0,29176400.0
351970,FAR,2012,472.0,24925920.0
351990,oferta_publica,2010,0.0,263900.0
352020,oferta_publica,2010,0.0,117000.0
352030,oferta_publica,2013,44.0,1212500.0
352042,oferta_publica,2013,0.0,400000.0
352050,FAR,2012,80.0,4424552.61
352050,FAR,2013,2048.0,194969600.0
352070,FAR,2018,100.0,9896500.82
352100,oferta_publica,2010,23.0,345600.0
352100,oferta_publica,2013,0.0,617500.0
352120,Rural,2010,10.0,120000.0
352120,Rural,2014,54.0,1539000.0
352130,oferta_publica,2013,40.0,997500.0
352160,oferta_publica,2010,24.0,382200.0
352170,oferta_publica,2012,0.0,800000.0
352170,Rural,2010,50.0,600000.0
352170,Rural,2011,34.0,408000.0
352170,Rural,2012,190.0,4862000.0
352170,Rural,2013,165.0,4702500.0
352170,Rural,2014,38.0,1083000.0
352180,FNHIS,2024,0.0,0.0
352210,FAR,2009,584.0,30368000.0
352210,FAR,2010,744.0,39261779.27
352210,FAR,2013,1284.0,123264000.0
352210,FAR,2025,0.0,0.0
352215,FNHIS,2024,0.0,0.0
352215,oferta_publica,2010,30.0,390000.0
352215,oferta_publica,2013,40.0,1000000.0
352215,Rural,2014,35.0,997500.0
352220,FAR,2014,816.0,58500736.24
352230,FAR,2009,359.0,15724200.0
352230,FAR,2024,0.0,0.0
352240,FAR,2013,1459.0,116720000.0
352240,Rural,2010,40.0,480000.0
352240,Rural,2011,47.0,705000.0
352240,Rural,2012,160.0,4206500.0
352240,Rural,2013,122.0,3477000.0
352240,Rural,2014,6.0,171000.0
352240,Rural,2015,0.0,1378782.43
352250,FAR,2014,0.0,18434658.07
352260,FAR,2009,232.0,9703599.89
352260,FAR,2012,320.0,18239966.85
352260,FAR,2013,305.0,25925000.0
352260,FAR,2018,100.0,9999900.0
352265,oferta_publica,2013,27.0,765000.0
352280,oferta_publica,2013,24.0,731250.0
352280,Rural,2013,37.0,1054500.0
352280,Rural,2014,13.0,370500.0
352280,Rural,2016,44.0,1379400.0
352310,Entidades,2009,160.0,7679958.5
352310,Entidades,2011,138.0,8142000.0
352310,Entidades,2013,0.0,7469965.06
352310,Entidades,2014,0.0,2775273.48
352310,FAR,2013,612.0,58274266.68
352310,FAR,2014,840.0,74930862.16
352320,oferta_publica,2013,36.0,900000.0
352320,Rural,2013,66.0,1881000.0
352320,Rural,2014,40.0,1140000.0
352320,Rural,2015,37.0,1054500.0
352320,Rural,2016,40.0,1254000.0
352330,FAR,2018,72.0,7157537.1
352340,Entidades,2018,50.0,4655000.0
352340,FAR,2014,192.0,17647077.22
352390,FAR,2013,600.0,51000000.0
352400,oferta_publica,2010,56.0,896000.0
352400,oferta_publica,2011,45.0,864000.0
352410,FNHIS,2024,0.0,0.0
352420,oferta_publica,2011,29.0,388700.0
352430,FAR,2010,272.0,12694999.41
352430,FAR,2013,528.0,42240000.0
352440,FAR,2009,366.0,17867614.46
352440,FAR,2010,882.0,45883975.29
352460,FAR,2018,79.0,7836168.87
352460,FNHIS,2024,0.0,0.0
352460,Rural,2010,39.0,468000.0
352460,Rural,2012,0.0,402831.38
352470,FAR,2011,800.0,44238808.31
352470,FAR,2024,0.0,770287.77
352480,FNHIS,2024,0.0,0.0
352480,oferta_publica,2010,54.0,891200.0
352510,oferta_publica,2010,56.0,953600.0
352520,oferta_publica,2010,60.0,944000.0
352530,FAR,2012,777.0,44289000.0
352530,FAR,2018,839.0,83890030.82
352550,oferta_publica,2012,0.0,900000.0
352570,Rural,2018,12.0,438021.38
352590,FAR,2009,352.0,18303075.48
352590,FAR,2011,600.0,35400000.0
