DPP0,DPP1,DPP2,DPP3,DPP4,DPP5,areap
0.0,0.0,0.010342368045649072,0.12189728958630527,0.3630527817403709,0.5047075606276747,3304557005162
0.0,0.0,0.0035370059244849237,0.3430895746750376,0.3531700415598196,0.30020337784065787,3304557005163
0.0001644195988161789,0.0295955277869122,0.02384084182834594,0.27762249260111804,0.42962841170667543,0.2391483064781322,3304557005164
0.11493150684931507,0.11595890410958905,0.4767123287671233,0.026164383561643835,0.14924657534246574,0.11698630136986302,3304557005165
0.14581613508442776,0.1401125703564728,0.22821763602251408,0.0803001876172608,0.21403377110694183,0.19151969981238273,3304557005166
0.0,0.0,0.06732632867489544,0.10180556972355402,0.21677037641538305,0.6140977251861675,3304557005167
0.06652596032081047,0.15314478682988603,0.1419164204305614,0.19569438581680035,0.1551709582102153,0.28754748839172645,3304557005168
0.006774963430595119,0.05466163676957426,0.3657710370313342,0.24112710755254446,0.25013472938640385,0.08153052582954808,3304557005169
0.019624757386241105,0.12065990942419667,0.6034073754582704,0.03827905973689886,0.17780892818632738,0.04021996980806556,3304557005170
0.018919181139031727,0.1421364121470845,0.6034733676142428,0.061996701270980885,0.14592024837489084,0.027554089453769283,3304557005171
0.012070226773957572,0.12911485003657644,0.48771031455742503,0.18551572787125092,0.15384052670080467,0.03174835405998537,3304557005172
0.006747638326585695,0.06758884390463338,0.5741115609536662,0.08310841205578047,0.22683310841205578,0.04161043634727845,3304557005173
0.021395684752189222,0.24645662182901507,0.5492461857903764,0.019951250338539315,0.13306852035749753,0.029881736932382413,3304557005174
0.006722072842825715,0.0001222195062331948,0.6852847714495234,0.08812026399413346,0.1792960156440968,0.04045465656318748,3304557005175
0.0002763576067431256,0.0356501312698632,0.4397540417299986,0.3343236147574962,0.15503661738289345,0.03495923725300539,3304557005176
0.0005342695771637918,0.23431537169897726,0.47282857578995574,0.14570294611509693,0.1233399480995268,0.023278888719279498,3304557005177
0.0026217861975642762,0.06190798376184033,0.6617050067658998,0.047107577807848446,0.18090324763193505,0.045754397834912044,3304557005178
0.0,0.0,0.7354538401861909,0.011442979053529869,0.21615593483320403,0.03694724592707525,3304557005179
0.0001694628029147602,0.11636445800146868,0.6140202225611479,0.018301982714794104,0.2018301982714794,0.04931367564819522,3304557005180
0.015304272140422136,0.27330093566403135,0.47907449046202943,0.0778994705157032,0.12714876332777253,0.027272067890041343,3304557005181
0.03371182114250506,0.2477774843763753,0.5716046122700467,0.009594225860399612,0.11513071032479535,0.022181146025878003,3304557005182
0.01002660118682218,0.032330673214651114,0.27010435850214853,0.5363208512379783,0.12161516949730578,0.02960234636109406,3304557005183
0.004864814295069698,0.05117410421929086,0.5774160351763495,0.07166245673121902,0.2317335578632239,0.06314903171484704,3304557005184
0.027559055118110236,0.10332245054734011,0.6202227770309199,0.019589014787785672,0.1843671980026887,0.04493950451315537,3304557005185
0.035946559112679605,0.45273506428031257,0.414519788253088,0.0029241240231913284,0.08227880010083187,0.011595664229896647,3304557005186
0.0014170578336728367,0.007970950314409708,0.6577805331680099,0.05863076786821362,0.23461163758745904,0.039589053228234874,3304557005187
0.004787012626613015,0.14860552240876926,0.5318440405161649,0.15859580962952685,0.13105314277785488,0.02511447204107118,3304557005188
0.003083316576178028,0.12339969166834239,0.6429385347543402,0.017494470138749246,0.176620416918024,0.036463569944366246,3304557005189
0.016416766991353835,0.07978548757797964,0.7007770603042575,0.010835066214293532,0.16197876764802452,0.030206851264091058,3304557005190
0.0015151515151515152,0.10357142857142858,0.5497835497835498,0.08484848484848485,0.20194805194805196,0.058333333333333334,3304557005191
0.010522889997830333,0.04209155999132133,0.5342807550444781,0.13267520069429378,0.2108917335647646,0.06953786070731179,3304557005192
0.004235656526761648,0.031651906045437044,0.6973430881786677,0.010550635348479014,0.21594147092799384,0.04027724297266076,3304557005193
0.0014784394250513346,0.012484599589322382,0.6435318275154004,0.022587268993839837,0.24903490759753594,0.0708829568788501,3304557005194
0.001178234790059983,0.006748071979434447,0.5621251071122536,0.11760925449871465,0.24175235646958013,0.07058697514995715,3304557005195
0.0,0.008727353071144498,0.48773751657092357,0.09025629695095007,0.3123066725585506,0.10097216084843129,3304557005196
0.013844632457971651,0.024173167783760028,0.39501153719371496,0.27645313701791013,0.21338314470937259,0.07713438083727063,3304557005197
0.0032485717486277583,0.06306709980956648,0.5758933572308726,0.04010305813823233,0.2327769687464994,0.08491094432620142,3304557005198
0.0,0.0,0.5094801223241591,0.2108868501529052,0.22055045871559634,0.05908256880733945,3304557005199
0.03298397040690505,0.11220715166461159,0.5574907521578298,0.04122996300863132,0.19697903822441432,0.059109124537607895,3304557005200
0.0,0.0,0.7657004830917874,0.01177536231884058,0.17059178743961353,0.051932367149758456,3304607001001
0.0,0.0,0.827109896782028,0.006223436551305404,0.14404978749241043,0.022616879174256223,3304706003001
0.0,0.0,0.632760128242495,0.03949285922471583,0.22908772952491985,0.09865928300786943,3304706003002
0.0,0.0,0.8039003250270856,0.0010834236186348862,0.15511014806789455,0.03990610328638498,3304755003001
0.0,0.0,0.9033541031419859,0.0,0.08325599893941403,0.013389897918600027,3304755003002
0.0,0.0,0.6411127284489729,0.03234675723758693,0.24987869966035905,0.07666181465308103,3304805003001
0.0,0.0,0.8301594674098157,0.008050781854776281,0.13903080972286733,0.02275894101254064,3304805003002
0.00893448924944988,0.008740069107523176,0.6692648267451418,0.12749542670802513,0.156446353296747,0.029118834893113107,3304904005001
0.0016469038208168643,0.0024209486166007904,0.78417325428195,0.015250329380764163,0.16503623188405797,0.031472332015810275,3304904005002
0.00327336860670194,0.006603174603174603,0.8168747795414462,0.013855379188712522,0.13752380952380952,0.021869488536155203,3304904005003
0.008372988484870501,0.011551454829452577,0.6647898579679611,0.1120091539830724,0.16738711903810527,0.0358894256965382,3304904005004
0.0,0.0,0.759462169891914,0.0442001262860751,0.16257475021357204,0.03376295360843888,3304904005005
0.0,0.0,0.7642741397388237,0.0009531979792202841,0.1855876465541893,0.04918501572776666,3305000003001
0.011395226527085576,0.1374940519421974,0.6707906534098024,0.021137519096396103,0.13541536226802575,0.023767186756492774,3305109005001
0.018317338140010717,0.1250548058654455,0.7017586593267404,0.009938130267452624,0.1263214303112973,0.01860963608905344,3305109005002
0.06940845892785462,0.10414918074663358,0.6853264241141481,0.01105718352005255,0.11371017771776813,0.016348574973543042,3305109005003
0.0,0.006687764972830954,0.7594494536334866,0.04463485997492088,0.15805815967038872,0.031169761748372844,3305109005004
0.0010945653557337407,0.013796614483899707,0.7737558864706631,0.022324042255313734,0.15993381697849052,0.0290950744558992,3305109005005
0.0,0.0,0.8305160142348754,0.020462633451957295,0.12677935943060498,0.02224199288256228,3305133001001
0.0,0.0,0.7993207780179068,0.021457239888854583,0.14541525162087063,0.03380673047236801,3305158001001
0.0023143277929728594,0.016621081422259626,0.5234588680833158,0.09215232484746476,0.26698926993477806,0.09846412791920892,3305208003001
0.00569620253164557,0.02357594936708861,0.6911392405063291,0.008227848101265823,0.18955696202531647,0.08180379746835444,3305208003002
0.0135423197492163,0.08225705329153606,0.701692789968652,0.008526645768025079,0.16275862068965516,0.03122257053291536,3305208003003
0.0,0.0,0.6761741122565865,0.029896907216494847,0.2381443298969072,0.05578465063001146,3305208003004
0.0,0.0,0.8151571164510166,0.011460258780036968,0.14602587800369685,0.02735674676524954,3305307001001
0.0,0.0,0.7511394712853237,0.016226071103008204,0.18887876025524156,0.04375569735642662,3305406001001
0.0,0.0,0.538645038167939,0.023139312977099237,0.2924618320610687,0.14575381679389313,3305505003001
0.0,0.0,0.527692670280462,0.025689370728258307,0.3212349752533585,0.12538298373792128,3305505003002
0.0,0.0,0.7664599940950694,0.008709772660171243,0.1796575140242102,0.045172719220549155,3305505003003
0.0,0.0,0.7078490270340865,0.014104740760088807,0.21640329110617734,0.06164294109964738,3305505003004
0.028068578364436353,0.08481262327416174,0.702776513427401,0.00288271885905022,0.15414959793658017,0.027309968138370506,3305554003001
0.13429679238632358,0.06750088121254846,0.6150863588297497,0.005463517800493479,0.149629890729644,0.028022559041240746,3305554003002
0.0,0.0,0.7469393848910122,0.018960883845924155,0.1866228724992535,0.047476858763810095,3305554003003
0.01584022038567493,0.01584022038567493,0.765702479338843,0.004132231404958678,0.16349862258953168,0.0349862258953168,3305554003004
0.006538796861377506,0.031095611740773032,0.7564661435629177,0.0052310374891020054,0.16085440278988666,0.03981400755594304,3305604001001
0.0,0.0,0.832112452979608,0.006533359730746387,0.13363690358344882,0.027717283706196794,3305703001001
0.0034533277521975724,0.004918375889493512,0.8354960234407702,0.0016743407283382169,0.13174968606111342,0.022708246128087067,3305752003001
0.07475265665078784,0.09069256137779406,0.4027116159765482,0.07768413338219128,0.19934041773543423,0.1548186148772444,3305802003001
0.08160525137997911,0.28599134715798896,0.5143965388631956,0.009100402804714308,0.09458451439653887,0.014321945397583172,3305802003002
0.06152635719905586,0.06624704956726987,0.4129032258064516,0.12793076317859953,0.1963808025177026,0.13501180173092053,3305802003003
0.01265105740181269,0.18882175226586104,0.5330438066465257,0.06570996978851963,0.16200906344410876,0.0377643504531722,3305802003004
0.010131616324211723,0.025187008805984283,0.8052267777672569,0.003787520121200644,0.1257456680238614,0.029921408957485088,3305802003005
0.009790483649892304,0.1261014294106129,0.3007636577246916,0.1916976698648913,0.23947523007636579,0.1321715292735461,3305802003006
0.14637801831806826,0.05212323064113239,0.5054121565362198,0.04895920066611158,0.15686927560366362,0.09025811823480433,3305802003007
0.14853556485355648,0.1690922321266145,0.501910132799709,0.026650900491177007,0.11715481171548117,0.03665635801346189,3305802003008
0.15342525716787042,0.020463996498139635,0.48063033486539725,0.07310133508426352,0.17334208798424164,0.09903698840008755,3305802003009
0.0,0.0,0.8025909932140654,0.004935225169648365,0.1526835286859963,0.03979025293028995,3305901001001
0.0,0.0,0.5142686090600679,0.1197365795250449,0.25663540211534625,0.10935940929954101,3306008003001
0.0,0.0,0.7587283011507704,0.025941096157597036,0.1710551979715233,0.04427540472010923,3306008003002
0.0,0.0,0.6306179775280899,0.0780274656679151,0.22300249687890136,0.06835205992509363,3306008003003
0.0,0.0,0.7143433799784715,0.09459095801937567,0.1640204520990312,0.027045209903121637,3306008003004
0.0,0.0,0.6533941413787054,0.051920715663918614,0.20996316435713033,0.08472197860024556,3306107003001
0.0,0.0,0.6164158043273753,0.07161335841956726,0.23318438381937912,0.07878645343367827,3306107003002
0.0,0.007947320617620345,0.7912125340599455,0.011807447774750226,0.14736603088101727,0.041666666666666664,3306107003003
0.0,0.0,0.8030196629213483,0.023876404494382022,0.13518258426966293,0.037921348314606744,3306156001001
0.0,0.0,0.8013414874728744,0.004734661668968239,0.1495363977115802,0.04438745314657724,3306206003001
0.0,0.0,0.6066245518183371,0.07939218029708042,0.21649308519719992,0.09749018268738262,3306206003002
0.00011254924029262802,0.009229037703995498,0.5331457512661789,0.07259425998874508,0.2876758581879572,0.09724254361283062,3306305005001
0.001766948758486004,0.043615735143680834,0.27889891193155397,0.15846740444527108,0.34037012926625126,0.1768808704547568,3306305005002
0.020712084902430674,0.203183841150291,0.39780896953098255,0.050239643957548784,0.2139678192399863,0.1140876412187607,3306305005003
0.0,0.0,0.45880403675252296,0.01717126073203796,0.3345383340864588,0.18948636842898026,3306305005004
0.022355163727959697,0.12101175482787574,0.45591939546599497,0.2096977329974811,0.15323257766582704,0.037783375314861464,3306305005005
0.01720647773279352,0.0025303643724696357,0.32135627530364375,0.13141025641025642,0.3341767881241565,0.19331983805668015,3306305005006
0.018052930056710777,0.053213610586011345,0.7196597353497165,0.02060491493383743,0.16446124763705103,0.02400756143667297,3306305005007
0.023397925544745516,0.12100988984481788,0.5311570314384498,0.05845461124065289,0.2110637613572405,0.05491678057409343,3306305005008
0.0023938515812019657,0.3117046743101928,0.562177145017009,0.00730754693209021,0.10117172735290413,0.015245054806601991,3306305005009
0.004156707887353216,0.0389691364439364,0.5928504624337525,0.088849631092175,0.2231112958536839,0.05206276628909903,3306305005010
0.0,0.0,0.5912043978010995,0.029985007496251874,0.25537231384307846,0.12343828085957022,3500105003001
0.0,0.0,0.5992019812878371,0.008117776554760594,0.26761144744083654,0.12506879471656576,3500105003002
0.0,0.0,0.7166666666666667,0.0,0.2225,0.060833333333333336,3500204001001
0.0,0.0,0.717362592705476,0.00528294219242101,0.21152087778116427,0.06583358732093873,3500303003001
0.0,0.0,0.6220789685737309,0.0273972602739726,0.2465753424657534,0.10394842868654311,3500402001001
0.0,0.0,0.5916277398490837,0.05192238591448078,0.2518864534674811,0.10456342076895436,3500501001001
0.0,0.0,0.6110809342748507,0.014122759369907659,0.2645301466594242,0.11026615969581749,3500550001001
0.0,0.0,0.28484848484848485,0.05555555555555555,0.3747474747474748,0.28484848484848485,3500600001001
0.0,0.0,0.8105747126436782,0.0,0.1657471264367816,0.02367816091954023,3500709003001
0.0,0.0,0.5613363493996868,0.002262049765094832,0.3205150513311293,0.1158865495040891,3500709003002
0.0,0.0,0.8014511873350924,0.0,0.15105540897097625,0.047493403693931395,3500758001001
0.0,0.0,0.6812778603268945,0.0,0.25185735512630014,0.06686478454680535,3500808001001
0.0,0.0,0.796595744680851,0.0,0.16851063829787233,0.03489361702127659,3500907001001
0.0,0.0,0.6617314414970183,0.0006169031462060457,0.247583796010693,0.09006785934608266,3501004001001
0.0,0.0,0.7417218543046358,0.0,0.21339220014716703,0.044885945548197206,3501103001001
0.0,0.0,0.7516233766233766,0.010146103896103896,0.19581980519480519,0.04241071428571429,3501152001001
0.0,0.0,0.7264890282131662,0.0,0.21865203761755486,0.054858934169279,3501202001001
0.0,0.0,0.722500338249222,0.003923690975510756,0.20606142605872008,0.06751454471654715,3501301001001
